Epoch [0], Loss: 3.4884, Val Loss: 3.1509
Epoch [1], Loss: 3.2030, Val Loss: 2.6962
Epoch [2], Loss: 2.6141, Val Loss: 1.7175
Epoch [3], Loss: 1.5236, Val Loss: 2.3150
Epoch [4], Loss: 1.6554, Val Loss: 1.1429
Epoch [5], Loss: 1.3115, Val Loss: 1.4347
Epoch [6], Loss: 1.5428, Val Loss: 1.5089
Epoch [7], Loss: 1.5768, Val Loss: 1.4528
Epoch [8], Loss: 1.4934, Val Loss: 1.3170
Epoch [9], Loss: 1.3286, Val Loss: 1.1261
Epoch [10], Loss: 1.1166, Val Loss: 0.8944
Epoch [11], Loss: 0.8784, Val Loss: 0.6690
Epoch [12], Loss: 0.6572, Val Loss: 0.5531
Epoch [13], Loss: 0.5888, Val Loss: 0.6181
Epoch [14], Loss: 0.6702, Val Loss: 0.6620
Epoch [15], Loss: 0.6620, Val Loss: 0.5512
Epoch [16], Loss: 0.5503, Val Loss: 0.4909
Epoch [17], Loss: 0.5100, Val Loss: 0.5028
Epoch [18], Loss: 0.5273, Val Loss: 0.5289
Epoch [19], Loss: 0.5479, Val Loss: 0.5321
Epoch [20], Loss: 0.5446, Val Loss: 0.5128
Epoch [21], Loss: 0.5218, Val Loss: 0.4828
Epoch [22], Loss: 0.4924, Val Loss: 0.4627
Epoch [23], Loss: 0.4745, Val Loss: 0.4588
Epoch [24], Loss: 0.4751, Val Loss: 0.4601
Epoch [25], Loss: 0.4728, Val Loss: 0.4453
Epoch [26], Loss: 0.4531, Val Loss: 0.4215
Epoch [27], Loss: 0.4328, Val Loss: 0.4116
Epoch [28], Loss: 0.4258, Val Loss: 0.4084
Epoch [29], Loss: 0.4220, Val Loss: 0.3995
Epoch [30], Loss: 0.4116, Val Loss: 0.3856
Epoch [31], Loss: 0.3998, Val Loss: 0.3781
Epoch [32], Loss: 0.3942, Val Loss: 0.3759
Epoch [33], Loss: 0.3916, Val Loss: 0.3685
Epoch [34], Loss: 0.3840, Val Loss: 0.3615
Epoch [35], Loss: 0.3777, Val Loss: 0.3577
Epoch [36], Loss: 0.3753, Val Loss: 0.3543
Epoch [37], Loss: 0.3711, Val Loss: 0.3485
Epoch [38], Loss: 0.3658, Val Loss: 0.3446
Epoch [39], Loss: 0.3628, Val Loss: 0.3420
Epoch [40], Loss: 0.3592, Val Loss: 0.3369
Epoch [41], Loss: 0.3548, Val Loss: 0.3342
Epoch [42], Loss: 0.3517, Val Loss: 0.3306
Epoch [43], Loss: 0.3484, Val Loss: 0.3278
Epoch [44], Loss: 0.3451, Val Loss: 0.3240
Epoch [45], Loss: 0.3424, Val Loss: 0.3226
Epoch [46], Loss: 0.3396, Val Loss: 0.3185
Epoch [47], Loss: 0.3366, Val Loss: 0.3171
Epoch [48], Loss: 0.3344, Val Loss: 0.3137
Epoch [49], Loss: 0.3321, Val Loss: 0.3130
Epoch [50], Loss: 0.3294, Val Loss: 0.3094
Epoch [51], Loss: 0.3273, Val Loss: 0.3091
Epoch [52], Loss: 0.3253, Val Loss: 0.3054
Epoch [53], Loss: 0.3232, Val Loss: 0.3048
Epoch [54], Loss: 0.3211, Val Loss: 0.3020
Epoch [55], Loss: 0.3197, Val Loss: 0.3018
Epoch [56], Loss: 0.3177, Val Loss: 0.2984
Epoch [57], Loss: 0.3164, Val Loss: 0.2972
Epoch [58], Loss: 0.3149, Val Loss: 0.2970
Epoch [59], Loss: 0.3134, Val Loss: 0.2947
Epoch [60], Loss: 0.3116, Val Loss: 0.2926
Epoch [61], Loss: 0.3105, Val Loss: 0.2926
Epoch [62], Loss: 0.3091, Val Loss: 0.2906
Epoch [63], Loss: 0.3091, Val Loss: 0.2902
Epoch [64], Loss: 0.3069, Val Loss: 0.2880
Epoch [65], Loss: 0.3058, Val Loss: 0.2872
Epoch [66], Loss: 0.3046, Val Loss: 0.2860
Epoch [67], Loss: 0.3040, Val Loss: 0.2849
Epoch [68], Loss: 0.3030, Val Loss: 0.2844
Epoch [69], Loss: 0.3021, Val Loss: 0.2855
Epoch [70], Loss: 0.3018, Val Loss: 0.2832
Epoch [71], Loss: 0.3003, Val Loss: 0.2818
Epoch [72], Loss: 0.3002, Val Loss: 0.2814
Epoch [73], Loss: 0.2991, Val Loss: 0.2834
Epoch [74], Loss: 0.2987, Val Loss: 0.2795
Epoch [75], Loss: 0.2984, Val Loss: 0.2794
Epoch [76], Loss: 0.2977, Val Loss: 0.2790
Epoch [77], Loss: 0.2963, Val Loss: 0.2796
Epoch [78], Loss: 0.2966, Val Loss: 0.2819
Epoch [79], Loss: 0.2964, Val Loss: 0.2770
Epoch [80], Loss: 0.2943, Val Loss: 0.2762
Epoch [81], Loss: 0.2939, Val Loss: 0.2794
Epoch [82], Loss: 0.3028, Val Loss: 0.3159
Epoch [83], Loss: 0.3246, Val Loss: 0.2914
Epoch [84], Loss: 0.2989, Val Loss: 0.2865
Epoch [85], Loss: 0.3178, Val Loss: 0.2762
Epoch [86], Loss: 0.2962, Val Loss: 0.2960
Epoch [87], Loss: 0.3008, Val Loss: 0.2764
Epoch [88], Loss: 0.3013, Val Loss: 0.2744
Epoch [89], Loss: 0.2936, Val Loss: 0.2904
Epoch [90], Loss: 0.2991, Val Loss: 0.2727
Epoch [91], Loss: 0.2934, Val Loss: 0.2746
Epoch [92], Loss: 0.2929, Val Loss: 0.2737
