Epoch [1], Loss: 0.0822, Val Loss: 0.0546
Epoch [2], Loss: 0.3765, Val Loss: 0.0417
Epoch [3], Loss: 0.0524, Val Loss: 0.0625
Epoch [4], Loss: 0.0698, Val Loss: 0.0691
Epoch [5], Loss: 0.0744, Val Loss: 0.0703
Epoch [6], Loss: 0.0751, Val Loss: 0.0698
Epoch [7], Loss: 0.0745, Val Loss: 0.0689
Epoch [8], Loss: 0.0737, Val Loss: 0.0680
Epoch [9], Loss: 0.0727, Val Loss: 0.0670
Epoch [10], Loss: 0.0718, Val Loss: 0.0661
Epoch [11], Loss: 0.0707, Val Loss: 0.0650
Epoch [12], Loss: 0.0696, Val Loss: 0.0638
Epoch [13], Loss: 0.0682, Val Loss: 0.0624
Epoch [14], Loss: 0.0665, Val Loss: 0.0606
Epoch [15], Loss: 0.0644, Val Loss: 0.0584
Epoch [16], Loss: 0.0617, Val Loss: 0.0555
Epoch [17], Loss: 0.0582, Val Loss: 0.0516
Epoch [18], Loss: 0.0532, Val Loss: 0.0468
Epoch [19], Loss: 0.0481, Val Loss: 0.0427
Epoch [20], Loss: 0.0451, Val Loss: 0.0417
Epoch [21], Loss: 0.0444, Val Loss: 0.0407
Epoch [22], Loss: 0.0430, Val Loss: 0.0386
Epoch [23], Loss: 0.0409, Val Loss: 0.0377
Epoch [24], Loss: 0.0401, Val Loss: 0.0374
Epoch [25], Loss: 0.0393, Val Loss: 0.0364
Epoch [26], Loss: 0.0385, Val Loss: 0.0356
Epoch [27], Loss: 0.0379, Val Loss: 0.0352
Epoch [28], Loss: 0.0374, Val Loss: 0.0347
Epoch [29], Loss: 0.0369, Val Loss: 0.0343
Epoch [30], Loss: 0.0365, Val Loss: 0.0340
Epoch [31], Loss: 0.0361, Val Loss: 0.0337
Epoch [32], Loss: 0.0358, Val Loss: 0.0334
Epoch [33], Loss: 0.0355, Val Loss: 0.0331
Epoch [34], Loss: 0.0352, Val Loss: 0.0328
Epoch [35], Loss: 0.0349, Val Loss: 0.0326
Epoch [36], Loss: 0.0346, Val Loss: 0.0324
Epoch [37], Loss: 0.0344, Val Loss: 0.0322
Epoch [38], Loss: 0.0341, Val Loss: 0.0319
Epoch [39], Loss: 0.0339, Val Loss: 0.0317
Epoch [40], Loss: 0.0337, Val Loss: 0.0315
Epoch [41], Loss: 0.0334, Val Loss: 0.0312
Epoch [42], Loss: 0.0332, Val Loss: 0.0311
Epoch [43], Loss: 0.0330, Val Loss: 0.0309
Epoch [44], Loss: 0.0328, Val Loss: 0.0306
Epoch [45], Loss: 0.0326, Val Loss: 0.0305
Epoch [46], Loss: 0.0324, Val Loss: 0.0303
Epoch [47], Loss: 0.0321, Val Loss: 0.0301
Epoch [48], Loss: 0.0320, Val Loss: 0.0299
Epoch [49], Loss: 0.0318, Val Loss: 0.0298
Epoch [50], Loss: 0.0316, Val Loss: 0.0296
Epoch [51], Loss: 0.0314, Val Loss: 0.0294
Epoch [52], Loss: 0.0312, Val Loss: 0.0293
Epoch [53], Loss: 0.0311, Val Loss: 0.0291
Epoch [54], Loss: 0.0309, Val Loss: 0.0289
Epoch [55], Loss: 0.0308, Val Loss: 0.0288
Epoch [56], Loss: 0.0307, Val Loss: 0.0287
Epoch [57], Loss: 0.0305, Val Loss: 0.0285
Epoch [58], Loss: 0.0303, Val Loss: 0.0285
Epoch [59], Loss: 0.0302, Val Loss: 0.0283
Epoch [60], Loss: 0.0301, Val Loss: 0.0282
Epoch [61], Loss: 0.0299, Val Loss: 0.0280
Epoch [62], Loss: 0.0298, Val Loss: 0.0280
Epoch [63], Loss: 0.0297, Val Loss: 0.0279
Epoch [64], Loss: 0.0296, Val Loss: 0.0277
